A1,Genetic Apex,216,Helix Fossil,♢,Item,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",2,Multi-Card,1,Any Croagunk,,Mythical Island,Attacks with 20 Damage,1,Collection,32,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,217,Dome Fossil,♢,Item,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",3,Multi-Card,1,Any Glameow,,Mythical Island,Attacks with 20 Damage,1,Collection,77,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,218,Old Amber,♢,Item,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",4,Multi-Card,1,Any Cyrus,,Mythical Island,Attacks with 20 Damage,1,Collection,83,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,219,Erika,♢♢,Trainer,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",5,Multi-Card,1,Any Team Galactic Grunt,,Mythical Island,Attacks with 20 Damage,1,Collection,86,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,220,Misty,♢♢,Trainer,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",6,Multi-Card,1,Any Mars,,Mythical Island,Attacks with 20 Damage,1,Collection,53,Venipede,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,221,Blaine,♢♢,Trainer,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Collect 3 Turtwig Cards,1,Dupes,3,Turtwig,,Mythical Island,Attacks with 20 Damage,1,Collection,51,Purrloin,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,222,Koga,♢♢,Trainer,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Collect 3 Chimchar Cards,1,Dupes,3,Chimchar,,Mythical Island,Attacks with 20 Damage,1,Collection,57,Pidgey,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,223,Giovanni,♢♢,Trainer,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Collect 3 Piplup Cards,1,Dupes,3,Piplup,,Mythical Island,Small Pokémon,1,Collection,28,Joltik,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,224,Brock,♢♢,Trainer,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,1,Single-Card,1,Tangrowth (#156),,Mythical Island,Small Pokémon,1,Collection,61,Eevee,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,225,Sabrina,♢♢,Trainer,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,2,Single-Card,1,Combee (#157),,Mythical Island,Small Pokémon,1,Collection,7,Morelull,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,226,Lt. Surge,♢♢,Trainer,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,3,Single-Card,1,Shaymin (#159),,Mythical Island,Small Pokémon,1,Collection,36,Flabébé,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,227,Bulbasaur,☆,Grass,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,4,Single-Card,1,Mamoswine (#160),,Mythical Island,Small Pokémon,1,Collection,22,Chewtle,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,228,Gloom,☆,Grass,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,5,Single-Card,1,Shinx (#163),,Mythical Island,Small Pokémon,1,Collection,57,Pidgey,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,229,Pinsir,☆,Grass,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,6,Single-Card,1,Drifloon (#165),,Mythical Island,Small Pokémon,1,Collection,62,Chatot,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,230,Charmander,☆,Fire,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,7,Single-Card,1,Mesprit (#166),,Mythical Island,Tree of Repose,1,Single-Card,42,Primeape,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,231,Rapidash,☆,Fire,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,8,Single-Card,1,Lucario (#170),,Mythical Island,Tree of Repose,2,Single-Card,58,Pidgeotto,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,232,Squirtle,☆,Water,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,9,Single-Card,1,Croagunk (#173),,Mythical Island,Tree of Repose,3,Multi-Card,30,Dedenne,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,233,Gyarados,☆,Water,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,10,Single-Card,1,Heatran (#174),,Mythical Island,Tree of Repose,3,Multi-Card,73,Dedenne,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,234,Lapras,☆,Water,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,11,Single-Card,1,Bidoof (#177),,Mythical Island,Tree of Repose,4,Single-Card,22,Chewtle,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,235,Electrode,☆,Lightning,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 1,12,Single-Card,1,Regigigas (#179),,Mythical Island,Flower Travelers,1,Single-Card,36,Flabébé,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,236,Alakazam,☆,Psychic,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,1,Single-Card,1,Carnivine (#158),,Mythical Island,Flower Travelers,2,Single-Card,37,Floette,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,237,Slowpoke,☆,Psychic,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,2,Single-Card,1,Gastrodon (#161),,Mythical Island,Flower Travelers,3,Single-Card,38,Florges,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,238,Diglett,☆,Fighting,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,3,Single-Card,1,Manaphy (#162),,Mythical Island,Collect 3 Mew Cards,1,Dupes,31,Mew,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,239,Cubone,☆,Fighting,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,4,Single-Card,1,Rotom (#164),,Mythical Island,Collect 3 Blue Cards,1,Dupes,67,Blue,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,240,Nidoqueen,☆,Darkness,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,5,Single-Card,1,Giratina (#167),,Mythical Island,SECRET - Mythical Island Museum 1,1,Single-Card,69,Exeggutor,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,241,Nidoking,☆,Darkness,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,6,Single-Card,1,Cresselia (#168),,Mythical Island,SECRET - Mythical Island Museum 1,2,Single-Card,70,Serperior,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,242,Golbat,☆,Darkness,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,7,Single-Card,1,Rhyperior (#169),,Mythical Island,SECRET - Mythical Island Museum 1,3,Single-Card,71,Salandit,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,243,Weezing,☆,Darkness,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,8,Single-Card,1,Hippopotas (#171),,Mythical Island,SECRET - Mythical Island Museum 1,4,Single-Card,72,Vaporeon,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,244,Dragonite,☆,Dragon,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,9,Single-Card,1,Spiritomb (#172),,Mythical Island,SECRET - Mythical Island Museum 1,5,Single-Card,73,Dedenne,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,245,Pidgeot,☆,Colorless,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,10,Single-Card,1,Garchomp (#175),,Mythical Island,SECRET - Mythical Island Museum 1,6,Single-Card,74,Marshadow,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,246,Meowth,☆,Colorless,Charizard,1.60%,400,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,11,Single-Card,1,Staraptor (#176),,Mythical Island,SECRET - Mythical Island Museum 2,1,Single-Card,83,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,247,Ditto,☆,Colorless,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 2,12,Single-Card,1,Glameow (#178),,Mythical Island,SECRET - Mythical Island Museum 2,2,Single-Card,84,Aerodactyl ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,248,Eevee,☆,Colorless,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 3,1,Single-Card,1,Yanmega ex (#196),,Mythical Island,SECRET - Mew ex Museum,1,Single-Card,32,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,249,Porygon,☆,Colorless,Mewtwo,1.60%,400,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 3,2,Single-Card,1,Pachirisu ex (#198),,Mythical Island,SECRET - Mew ex Museum,2,Single-Card,77,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,250,Snorlax,☆,Colorless,Pikachu,1.60%,400,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 3,3,Single-Card,1,Gallade ex (#200),,Mythical Island,SECRET - Mew ex Museum,3,Single-Card,83,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,251,Venusaur ex,☆☆,Grass,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 3,4,Single-Card,1,Darkrai ex (#202),,Mythical Island,SECRET - Mew ex Museum,4,Single-Card,86,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,252,Exeggutor ex,☆☆,Grass,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 4,1,Single-Card,1,Infernape ex (#197),,Mythical Island,SECRET - Mythical Island Tale of Adventure,1,Single-Card,65,Mythical Slab,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,253,Charizard ex,☆☆,Fire,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 4,2,Single-Card,1,Mismagius ex (#199),,Mythical Island,SECRET - Mythical Island Tale of Adventure,2,Single-Card,66,Budding Expeditioner,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,254,Arcanine ex,☆☆,Fire,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 4,3,Single-Card,1,Weavile ex (#201),,Mythical Island,SECRET - Mythical Island Tale of Adventure,3,Single-Card,83,Mew ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,255,Moltres ex,☆☆,Fire,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Space-Time Smackdown Museum 4,4,Single-Card,1,Lickilicky ex (#203),,Mythical Island,SECRET - Mythical Island Tale of Adventure,4,Single-Card,85,Celebi ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,256,Blastoise ex,☆☆,Water,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Champion of the Sinnoh Region,1,Single-Card,1,Gastrodon (#161),,Space-Time Smackdown,Myths of Sinnoh Resurrected,1,Multi-Card,49,Palkia ex,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,257,Starmie ex,☆☆,Water,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Champion of the Sinnoh Region,2,Single-Card,1,Lucario (#170),,Space-Time Smackdown,Myths of Sinnoh Resurrected,1,Multi-Card,182,Palkia ex,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,258,Articuno ex,☆☆,Water,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Champion of the Sinnoh Region,3,Single-Card,1,Spiritomb (#172),,Space-Time Smackdown,Myths of Sinnoh Resurrected,1,Multi-Card,204,Palkia ex,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,259,Pikachu ex,☆☆,Lightning,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Champion of the Sinnoh Region,4,Single-Card,1,Garchomp (#175),,Space-Time Smackdown,Myths of Sinnoh Resurrected,1,Multi-Card,206,Palkia ex,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,260,Zapdos ex,☆☆,Lightning,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,SECRET - Champion of the Sinnoh Region,5,Single-Card,1,Cynthia (#192),,Space-Time Smackdown,Myths of Sinnoh Resurrected,2,Single-Card,75,Uxie,All,,,,,,,,,,
A1,Genetic Apex,261,Gengar ex,☆☆,Psychic,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",1,Single-Card,1,Carnivine,,Space-Time Smackdown,Myths of Sinnoh Resurrected,3,Multi-Card,76,Mesprit,All,,,,,,,,,,
A1,Genetic Apex,262,Mewtwo ex,☆☆,Psychic,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",2,Single-Card,1,Heatran,,Space-Time Smackdown,Myths of Sinnoh Resurrected,3,Multi-Card,166,Mesprit,Dialga,Water,,,,,,,,,
A1,Genetic Apex,263,Machamp ex,☆☆,Fighting,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",3,Single-Card,1,Abomasnow,,Space-Time Smackdown,Myths of Sinnoh Resurrected,4,Single-Card,77,Azelf,All,,,,,,,,,,
A1,Genetic Apex,264,Marowak ex,☆☆,Fighting,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",4,Single-Card,1,Raichu,,Space-Time Smackdown,Myths of Sinnoh Resurrected,5,Multi-Card,78,Giratina,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,265,Wigglytuff ex,☆☆,Colorless,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",5,Single-Card,1,Rotom,,Space-Time Smackdown,Myths of Sinnoh Resurrected,5,Multi-Card,167,Giratina,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,266,Erika,☆☆,Trainer,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",6,Single-Card,1,Tyranitar,,Space-Time Smackdown,Myths of Sinnoh Resurrected,6,Multi-Card,119,Dialga ex,Dialga,Water,,,,,,,,,
A1,Genetic Apex,267,Misty,☆☆,Trainer,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",7,Single-Card,1,Crobat,,Space-Time Smackdown,Myths of Sinnoh Resurrected,6,Multi-Card,188,Dialga ex,Dialga,Water,,,,,,,,,
A1,Genetic Apex,268,Blaine,☆☆,Trainer,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",8,Single-Card,1,Magnezone,,Space-Time Smackdown,Myths of Sinnoh Resurrected,6,Multi-Card,205,Dialga ex,Dialga,Water,,,,,,,,,
A1,Genetic Apex,269,Koga,☆☆,Trainer,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,"Pokémon with Abilities that ""Link"" with Arceus",9,Multi-Card,1,Arceus or Any Arceus ex,,Space-Time Smackdown,Myths of Sinnoh Resurrected,6,Multi-Card,207,Dialga ex,Dialga,Water,,,,,,,,,
A1,Genetic Apex,270,Giovanni,☆☆,Trainer,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,Magnezone of Fuego Ironworks,1,Dupes,4,Any Magnemite or Magneton,,Space-Time Smackdown,Unknown Distortion World,1,Single-Card,75,Uxie,All,,,,,,,,,,
A1,Genetic Apex,271,Brock,☆☆,Trainer,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,Magnezone of Fuego Ironworks,2,Single-Card,1,Magnezone,,Space-Time Smackdown,Unknown Distortion World,2,Single-Card,76,Mesprit,All,,,,,,,,,,
A1,Genetic Apex,272,Sabrina,☆☆,Trainer,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,Rotom of the Old Chateau,1,Dupes,4,Gastly,,Space-Time Smackdown,Unknown Distortion World,3,Single-Card,77,Azelf,All,,,,,,,,,,
A1,Genetic Apex,273,Lt. Surge,☆☆,Trainer,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,Rotom of the Old Chateau,2,Single-Card,1,Rotom,,Space-Time Smackdown,Unknown Distortion World,4,Multi-Card,78,Giratina,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,274,Moltres ex,☆☆,Fire,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,Carnivine of the Pastoria Great Marsh,1,Single-Card,1,Carnivine,,Space-Time Smackdown,Unknown Distortion World,4,Multi-Card,167,Giratina,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,275,Articuno ex,☆☆,Water,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,Carnivine of the Pastoria Great Marsh,2,Multi-Card,1,Any Marill,,Space-Time Smackdown,Legends of Newmoon Island and Fullmoon Island,1,Single-Card,79,Cresselia,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,276,Zapdos ex,☆☆,Lightning,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,Carnivine of the Pastoria Great Marsh,3,Single-Card,1,Whiscash,,Space-Time Smackdown,Legends of Newmoon Island and Fullmoon Island,2,Single-Card,109,Darkrai,Dialga,Water,,,,,,,,,
A1,Genetic Apex,277,Gengar ex,☆☆,Psychic,Mewtwo,0.28%,1250,Psychic,,,,,,,,,,,,,,Triumphant Light,Carnivine of the Pastoria Great Marsh,4,Single-Card,1,Toxicroak,,Space-Time Smackdown,Giants Unleashed,1,Single-Card,34,Regice,Palkia,Fairy,,,,,,,,,
A1,Genetic Apex,278,Machamp ex,☆☆,Fighting,Charizard,0.25%,1250,Fire,,,,,,,,,,,,,,Triumphant Light,Abomasnow of Mt. Coronet,1,Single-Card,1,Abomasnow,,Space-Time Smackdown,Giants Unleashed,2,Single-Card,87,Regirock,All,,,,,,,,,,
A1,Genetic Apex,279,Wigglytuff ex,☆☆,Colorless,Pikachu,0.25%,1250,Lightning,,,,,,,,,,,,,,Triumphant Light,Abomasnow of Mt. Coronet,2,Single-Card,1,Clefairy,,Space-Time Smackdown,Giants Unleashed,3,Single-Card,112,Registeel,Dialga,Water,,,,,,,,,
A1,Genetic Apex,280,Charizard ex,☆☆☆,Fire,Charizard,1.11%,1500,Fire,,,,,,,,,,,,,,Triumphant Light,Abomasnow of Mt. Coronet,3,Single-Card,1,Medicham,,Space-Time Smackdown,Giants Unleashed,4,Multi-Card,143,Any Regigigas,All,,,,,,,,,,
A1,Genetic Apex,281,Pikachu ex,☆☆☆,Lightning,Pikachu,1.11%,1500,Lightning,,,,,,,,,,,,,,Triumphant Light,Abomasnow of Mt. Coronet,4,Single-Card,1,Noctowl,,Space-Time Smackdown,Giants Unleashed,4,Multi-Card,179,Any Regigigas,Dialga,Water,,,,,,,,,
A1,Genetic Apex,282,Mewtwo ex,☆☆☆,Psychic,Mewtwo,1.11%,1500,Psychic,,,,,,,,,,,,,,Triumphant Light,Pokémon Tempted by Sweet Honey,1,Single-Card,1,Heracross,,Space-Time Smackdown,Garden of Smiling Flowers,1,Single-Card,4,Tangela,Dialga,Water,,,,,,,,,
A1,Genetic Apex,283,Mew,☆☆☆,Psychic,-,0.00%,1500,,,,,,,,,,,,,,,Triumphant Light,Pokémon Tempted by Sweet Honey,2,Single-Card,1,Burmy,,Space-Time Smackdown,Garden of Smiling Flowers,2,Multi-Card,22,Shaymin,Dialga,Water,,,,,,,,,
A1,Genetic Apex,284,Charizard ex,♛,Fire,All,0.07%,2500,,,,,,,,,,,,,,,Triumphant Light,Pokémon Tempted by Sweet Honey,3,Single-Card,1,Cherubi,,Space-Time Smackdown,Garden of Smiling Flowers,2,Multi-Card,159,Shaymin,Dialga,Water,,,,,,,,,
A1,Genetic Apex,285,Pikachu ex,♛,Lightning,All,0.07%,2500,,,,,,,,,,,,,,,Triumphant Light,Pokémon with 60 HP,1,Dupes,4,"Meditie, Croagunk, Any Marill, Phione, Pikachu, Phanpy, Houndour, Barboach, Eevee, Snorunt, Electrike, Clefairy, Hoothoot, Any Unown, Larvitar, Gible, Any Magnemite, Bronzor or Starly",,Space-Time Smackdown,Garden of Smiling Flowers,3,Single-Card,63,Togepi,All,,,,,,,,,,
A1,Genetic Apex,286,Mewtwo ex,♛,Psychic,All,0.07%,2500,,,,,,,,,,,,,,,Triumphant Light,"Barry, the Rival",1,Single-Card,1,Heracross,,Space-Time Smackdown,Garden of Smiling Flowers,4,Single-Card,137,Buneary,Dialga,Water,,,,,,,,,
A1a,Mythical Island,1,Exeggcute,♢,Grass,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,"Barry, the Rival",2,Single-Card,1,Snorlax,,Space-Time Smackdown,Manaphy Travelogue,1,Single-Card,38,Buizel,All,,,,,,,,,,
A1a,Mythical Island,2,Exeggutor,♢♢,Grass,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,"Barry, the Rival",3,Single-Card,1,Staraptor,,Space-Time Smackdown,Manaphy Travelogue,2,Single-Card,40,Shellos,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,3,Celebi ex,♢♢♢♢,Grass,Mew,1.66%,500,Psychic,,,,,,,,,,,,,,Triumphant Light,"Barry, the Rival",4,Single-Card,1,Barry (#74),,Space-Time Smackdown,Manaphy Travelogue,3,Single-Card,43,Lumineon,All,,,,,,,,,,
A1a,Mythical Island,4,Snivy,♢,Grass,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,Water-type Pokémon,1,Dupes,5,Any Water Type Except Abomasnow,,Space-Time Smackdown,Manaphy Travelogue,4,Multi-Card,50,Manaphy,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,5,Servine,♢♢,Grass,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,The Two Forms of Cherrim,1,Single-Card,1,Cherubi,,Space-Time Smackdown,Manaphy Travelogue,4,Multi-Card,162,Manaphy,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,6,Serperior,♢♢♢,Grass,Mew,3.11%,150,Psychic,,,,,,,,,,,,,,Triumphant Light,The Two Forms of Cherrim,2,Single-Card,1,Cherrim (#7),,Space-Time Smackdown,Manaphy Travelogue,5,Single-Card,133,Staravia,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,7,Morelull,♢,Grass,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,The Two Forms of Cherrim,3,Single-Card,1,Cherrim (#8),,Space-Time Smackdown,Ecosystem of Stark Mountain,1,Single-Card,26,Magcargo,All,,,,,,,,,,
A1a,Mythical Island,8,Shiinotic,♢♢,Grass,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,Hard-Bodied Pokémon,1,Dupes,4,"Any Probopass ex, Nosepass, Any Magnemite, Magneton, Magnezone, Donphan, Pupitar",,Space-Time Smackdown,Ecosystem of Stark Mountain,2,Single-Card,81,Rhydon,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,9,Dhelmise,♢♢,Grass,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,Collect 3 Marill Cards,1,Dupes,3,Any Marill,,Space-Time Smackdown,Ecosystem of Stark Mountain,3,Single-Card,111,Skarmory,All,,,,,,,,,,
A1a,Mythical Island,10,Ponyta,♢,Fire,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,1,Single-Card,1,Houndoom (#76),,Space-Time Smackdown,Ecosystem of Stark Mountain,4,Multi-Card,120,Heatran,Dialga,Water,,,,,,,,,
A1a,Mythical Island,11,Rapidash,♢♢,Fire,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,2,Single-Card,1,Marill (#77),,Space-Time Smackdown,Ecosystem of Stark Mountain,4,Multi-Card,174,Heatran,Dialga,Water,,,,,,,,,
A1a,Mythical Island,12,Magmar,♢♢,Fire,Mew,6.42%,70,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,3,Single-Card,1,Unown (#78),,Space-Time Smackdown,Spiritomb of Hallowed Tower,1,Single-Card,96,Murkrow,Dialga,Water,,,,,,,,,
A1a,Mythical Island,13,Larvesta,♢,Fire,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,4,Single-Card,1,Sudowoodo (#79),,Space-Time Smackdown,Spiritomb of Hallowed Tower,2,Single-Card,97,Honchkrow,Dialga,Water,,,,,,,,,
A1a,Mythical Island,14,Volcarona,♢♢♢,Fire,Mew,3.11%,150,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,5,Single-Card,1,Magnemite (#80),,Space-Time Smackdown,Spiritomb of Hallowed Tower,3,Single-Card,98,Sneasel,Palkia,Fairy,,,,,,,,,
A1a,Mythical Island,15,Salandit,♢,Fire,Mew,9.09%,35,Psychic,,,,,,,,,,,,,,Triumphant Light,SECRET - Triumphant Light Museum 1,6,Single-Card,1,Shaymin (#81),,Space-Time Smackdown,Spiritomb of Hallowed Tower,4,Multi-Card,99,Weavile ex,Palkia,Fairy,,,,,,,,,
